Number of vertices, execution time [ns]
3, 2154
4, 4236
5, 15781
6, 42841
7, 113823
8, 255703
9, 510866
10, 978771
11, 417430
12, 4832576
13, 4308015
14, 50203711
15, 20225460
16, 58949465
17, 153716696
18, 425405224
19, 232785278
20, 531265025
21, 727017471
22, 1597632715
23, 95804024290
