Instance,Number of vertices,Run,ExecutionTime,BestDistance,OptimalDistance,GapPercentage,BestFitness,ConvergenceGeneration
pr439.tsp,439,1,17.599645,747937.00,107217.00,597.59,0.013271,800
pr439.tsp,439,2,17.625063,706828.00,107217.00,559.25,0.014164,800
pr439.tsp,439,3,17.621008,712849.00,107217.00,564.87,0.013999,800
gr96.tsp,96,1,0.972188,95378.00,55209.00,72.76,0.106268,608
gr96.tsp,96,2,0.945066,99120.00,55209.00,79.54,0.103939,490
gr96.tsp,96,3,0.942567,101561.00,55209.00,83.96,0.101367,800
rd100.tsp,100,1,1.019795,12848.00,7910.00,62.43,0.797703,521
rd100.tsp,100,2,1.012410,13433.00,7910.00,69.82,0.755401,800
rd100.tsp,100,3,1.021764,15676.00,7910.00,98.18,0.671501,800
swiss42.tsp,42,1,0.234671,1541.00,1273.00,21.05,7.072136,177
swiss42.tsp,42,2,0.234387,1567.00,1273.00,23.10,6.968641,134
swiss42.tsp,42,3,0.237767,1502.00,1273.00,17.99,7.288630,236
pcb442.tsp,442,1,17.775620,315392.00,50778.00,521.12,0.031507,800
pcb442.tsp,442,2,17.867888,315486.00,50778.00,521.30,0.031598,800
pcb442.tsp,442,3,17.812170,303852.00,50778.00,498.39,0.032909,800
gil262.tsp,262,1,6.405990,8997.00,2378.00,278.34,1.116819,800
gil262.tsp,262,2,6.312559,9174.00,2378.00,285.79,1.090631,800
gil262.tsp,262,3,6.355624,9674.00,2378.00,306.81,1.039717,800
brazil58.tsp,58,1,0.386473,30767.00,25395.00,21.15,0.345961,199
brazil58.tsp,58,2,0.385785,33601.00,25395.00,32.31,0.361755,449
brazil58.tsp,58,3,0.385723,31691.00,25395.00,24.79,0.336327,292
lin105.tsp,105,1,1.101404,30303.00,14379.00,110.74,0.336440,634
lin105.tsp,105,2,1.095210,32145.00,14379.00,123.56,0.342665,800
lin105.tsp,105,3,1.092905,31251.00,14379.00,117.34,0.337291,800
brg180.tsp,180,1,3.074290,50360.00,1950.00,2482.56,0.213265,800
brg180.tsp,180,2,3.080187,62780.00,1950.00,3119.49,0.159286,666
brg180.tsp,180,3,3.096152,50300.00,1950.00,2479.49,0.198807,800
fl417.tsp,417,1,15.758477,137068.00,11861.00,1055.62,0.072380,800
fl417.tsp,417,2,15.889138,133353.00,11861.00,1024.30,0.074722,800
fl417.tsp,417,3,15.833856,126025.00,11861.00,962.52,0.079799,800
tsp225.tsp,225,1,4.745038,11814.00,3916.00,201.69,0.851064,800
tsp225.tsp,225,2,4.641297,13689.00,3916.00,249.57,0.742942,800
tsp225.tsp,225,3,4.707416,12253.00,3916.00,212.90,0.819739,800
kroA150.tsp,150,1,2.161542,60408.00,26524.00,127.75,0.167048,800
kroA150.tsp,150,2,2.150135,63421.00,26524.00,139.11,0.158715,800
kroA150.tsp,150,3,2.162930,66012.00,26524.00,148.88,0.153806,613
d198.tsp,198,1,3.601489,41743.00,15780.00,164.53,0.251465,800
d198.tsp,198,2,3.625054,43904.00,15780.00,178.23,0.244726,800
d198.tsp,198,3,3.612102,40767.00,15780.00,158.35,0.252589,800
ch130.tsp,130,1,1.639225,12645.00,6110.00,106.96,0.794913,683
ch130.tsp,130,2,1.640067,11892.00,6110.00,94.63,0.855505,800
ch130.tsp,130,3,1.636194,12495.00,6110.00,104.50,0.813537,555
kroB100.tsp,100,1,1.019665,38495.00,22141.00,73.86,0.263144,800
kroB100.tsp,100,2,1.017174,41697.00,22141.00,88.32,0.247764,662
kroB100.tsp,100,3,1.000327,41788.00,22141.00,88.74,0.245773,320
bays29.tsp,29,1,0.138314,2096.00,2020.00,3.76,4.878049,136
bays29.tsp,29,2,0.133285,2259.00,2020.00,11.83,4.705883,104
bays29.tsp,29,3,0.133744,2420.00,2020.00,19.80,4.828585,55
berlin52.tsp,52,1,0.323412,9758.00,7542.00,29.38,1.096852,239
berlin52.tsp,52,2,0.324647,10056.00,7542.00,33.33,1.119194,360
berlin52.tsp,52,3,0.325586,9205.00,7542.00,22.05,1.169591,359
eil51.tsp,51,1,0.311337,498.00,426.00,16.90,21.413277,284
eil51.tsp,51,2,0.315809,509.00,426.00,19.48,20.325203,182
eil51.tsp,51,3,0.312095,519.00,426.00,21.83,19.920319,299
ulysses16.tsp,16,1,0.017820,7801.00,6859.00,13.73,1.794044,90
ulysses16.tsp,16,2,0.018036,7992.00,6859.00,16.52,1.760873,69
ulysses16.tsp,16,3,0.018156,7564.00,6859.00,10.28,1.612383,62
gr21.tsp,21,1,0.047915,3409.00,2707.00,25.93,3.606203,83
gr21.tsp,21,2,0.047395,3154.00,2707.00,16.51,3.971406,53
gr21.tsp,21,3,0.048139,2709.00,2707.00,0.07,3.787879,59
gr24.tsp,24,1,0.057902,1495.00,1272.00,17.53,8.183306,86
gr24.tsp,24,2,0.057992,1593.00,1272.00,25.24,7.513148,153
gr24.tsp,24,3,0.058047,1529.00,1272.00,20.20,7.961783,73
kroD100.tsp,100,1,1.012910,35845.00,21294.00,68.33,0.285364,691
kroD100.tsp,100,2,1.002653,38663.00,21294.00,81.57,0.257261,550
kroD100.tsp,100,3,1.017311,38104.00,21294.00,78.94,0.264585,711
linhp318.tsp,318,1,9.285943,198896.00,41345.00,381.06,0.050139,800
linhp318.tsp,318,2,9.328887,207193.00,41345.00,401.13,0.048455,800
linhp318.tsp,318,3,9.304565,216785.00,41345.00,424.33,0.045913,800
pr299.tsp,299,1,8.296273,247320.00,48191.00,413.21,0.040492,800
pr299.tsp,299,2,8.276620,263902.00,48191.00,447.62,0.038054,521
pr299.tsp,299,3,8.277291,232299.00,48191.00,382.04,0.043165,800
rd400.tsp,400,1,14.577848,83639.00,15281.00,447.34,0.119333,800
rd400.tsp,400,2,14.681914,84054.00,15281.00,450.06,0.118597,800
rd400.tsp,400,3,14.922031,89266.00,15281.00,484.16,0.111842,800
gr202.tsp,202,1,3.834495,95777.00,40160.00,138.49,0.105975,800
gr202.tsp,202,2,3.793957,97386.00,40160.00,142.50,0.104326,800
gr202.tsp,202,3,3.762850,104103.00,40160.00,159.22,0.098951,800
ch150.tsp,150,1,2.190829,15926.00,6528.00,143.96,0.634357,800
ch150.tsp,150,2,2.190501,14102.00,6528.00,116.02,0.713216,800
ch150.tsp,150,3,2.204359,14654.00,6528.00,124.48,0.686860,800
pr107.tsp,107,1,1.167929,79251.00,44303.00,78.88,0.141741,800
pr107.tsp,107,2,1.161872,83587.00,44303.00,88.67,0.129027,800
pr107.tsp,107,3,1.148423,85661.00,44303.00,93.35,0.123541,627
kroB200.tsp,200,1,3.921078,98753.00,29437.00,235.47,0.102492,800
